Date,BTC,ETH,BNB,SOL,XRP,DOGE,ADA,TRX,SHIB,AVAX
2024-03-18,61937.4,3158.64,507.7,169.82,0.5845,0.12881,0.5864,0.11244,2.489e-05,53.63
2024-03-19,67840.51,3516.53,556.8,191.77,0.6107,0.15209,0.6396,0.12071,2.775e-05,57.06
2024-03-20,65501.27,3492.85,553.8,179.46,0.6404,0.15537,0.6318,0.12115,2.72e-05,53.82
2024-03-21,63796.64,3336.35,553.8,175.21,0.6115,0.15292,0.6147,0.11737,2.654e-05,53.44
2024-03-22,63990.01,3329.53,551.9,172.65,0.6167,0.1619,0.6232,0.11823,2.712e-05,53.45
2024-03-23,67209.99,3454.98,567.7,183.88,0.6325,0.17651,0.6468,0.12014,2.807e-05,55.68
2024-03-24,69880.01,3590.42,587.0,188.99,0.6406,0.17526,0.6567,0.12043,2.87e-05,57.76
2024-03-25,69988.0,3587.33,580.4,190.46,0.6317,0.1823,0.665,0.12079,3.064e-05,55.78
2024-03-26,69469.99,3501.19,574.3,186.33,0.6118,0.19047,0.6478,0.11933,3.018e-05,54.1
2024-03-27,70780.6,3560.49,583.4,189.63,0.6244,0.22001,0.6511,0.12044,3.202e-05,54.63
2024-03-28,69850.54,3509.74,612.5,192.01,0.6301,0.213,0.6643,0.11989,3.079e-05,53.33
2024-03-29,69582.18,3505.64,600.7,194.2,0.6212,0.19912,0.6436,0.12256,2.982e-05,52.93
2024-03-30,71280.01,3645.29,606.7,202.45,0.6292,0.22,0.6501,0.12296,3.074e-05,54.06
2024-03-31,69649.8,3503.8,575.8,192.24,0.611,0.20503,0.6212,0.12051,2.864e-05,51.38
2024-04-01,65463.99,3278.96,551.4,181.53,0.5854,0.18248,0.5807,0.11662,2.641e-05,46.86
2024-04-02,65963.28,3310.83,561.5,185.05,0.5742,0.17522,0.5693,0.11712,2.633e-05,45.89
2024-04-03,68487.79,3327.4,585.5,184.0,0.5935,0.17998,0.5831,0.11915,2.77e-05,46.5
2024-04-04,67820.62,3317.85,577.8,174.37,0.5871,0.1772,0.5741,0.1179,2.679e-05,45.3
2024-04-05,68896.0,3351.59,585.4,178.68,0.593,0.18577,0.5836,0.11959,2.743e-05,48.19
2024-04-06,69360.39,3454.2,583.9,179.52,0.5944,0.19887,0.5892,0.12056,2.818e-05,49.32
2024-04-07,71620.0,3694.61,586.4,180.68,0.6147,0.2026,0.6137,0.12303,2.874e-05,49.86
2024-04-08,69146.0,3506.39,580.5,172.42,0.6141,0.18912,0.5912,0.12109,2.748e-05,46.47
2024-04-09,70631.08,3545.64,609.7,173.31,0.6172,0.19971,0.5862,0.1191,2.805e-05,47.3
2024-04-10,70006.23,3502.52,604.6,172.37,0.6086,0.1938,0.5858,0.1203,2.751e-05,46.01
2024-04-11,67116.52,3237.43,595.6,153.16,0.5468,0.17403,0.5027,0.1148,2.475e-05,39.34
2024-04-12,63924.51,3007.01,553.1,138.47,0.4788,0.15254,0.4449,0.11006,2.11e-05,33.89
2024-04-13,65661.84,3155.11,566.4,151.25,0.5033,0.16212,0.4673,0.11243,2.271e-05,37.27
2024-04-14,63419.99,3101.99,552.7,138.51,0.4977,0.16123,0.461,0.11146,2.192e-05,35.16
2024-04-15,63793.39,3084.22,537.6,136.22,0.4965,0.156,0.4583,0.1118,2.268e-05,34.76
2024-04-16,61277.37,2985.41,534.1,131.84,0.4951,0.14756,0.444,0.10971,2.205e-05,33.58
2024-04-17,63470.08,3064.4,552.1,142.07,0.5025,0.15221,0.458,0.10925,2.278e-05,34.85
2024-04-18,63818.01,3056.46,554.0,142.5,0.503,0.15633,0.4682,0.10989,2.287e-05,34.67
2024-04-19,64940.59,3155.79,570.9,151.22,0.5288,0.1626,0.5072,0.11105,2.617e-05,38.31
2024-04-20,64941.15,3147.67,579.6,148.8,0.5246,0.15825,0.4993,0.11132,2.627e-05,37.15
2024-04-21,66819.32,3200.2,604.5,156.95,0.556,0.1612,0.5167,0.11223,2.689e-05,39.19
2024-04-22,66414.0,3219.46,606.2,154.75,0.5445,0.15979,0.5,0.11322,2.682e-05,38.3
2024-04-23,64289.59,3140.8,608.8,147.78,0.5275,0.15139,0.4746,0.11329,2.57e-05,36.37
2024-04-24,64498.34,3155.8,613.2,144.84,0.5254,0.15127,0.4705,0.11722,2.571e-05,35.59
2024-04-25,63770.01,3131.3,598.0,139.23,0.5261,0.148,0.4631,0.12014,2.522e-05,34.42
2024-04-26,63461.98,3255.56,596.2,141.31,0.5179,0.14776,0.4675,0.11975,2.478e-05,34.47
2024-04-27,63118.62,3263.45,600.2,137.99,0.5103,0.1467,0.4603,0.12124,2.423e-05,33.95
2024-04-28,63866.0,3216.73,592.8,137.77,0.5151,0.14342,0.4571,0.11901,2.41e-05,35.28
2024-04-29,60672.0,3014.05,578.4,126.77,0.5006,0.13339,0.4412,0.11956,2.239e-05,32.71
2024-04-30,58364.97,2972.46,561.8,134.64,0.5175,0.13021,0.4501,0.12045,2.266e-05,33.33
2024-05-01,59060.61,2986.19,560.5,137.58,0.518,0.13189,0.4578,0.12226,2.279e-05,33.58
2024-05-02,62882.01,3102.61,587.0,143.69,0.5317,0.14604,0.4673,0.1227,2.444e-05,35.54
2024-05-03,63892.04,3117.23,585.7,146.05,0.5302,0.16012,0.4633,0.12226,2.505e-05,37.36
2024-05-04,64012.0,3136.41,592.0,145.73,0.5296,0.16098,0.458,0.12107,2.471e-05,37.35
2024-05-05,63165.19,3062.6,588.2,152.82,0.5402,0.15648,0.4541,0.11864,2.388e-05,37.11
2024-05-06,62312.08,3005.69,576.5,148.03,0.5245,0.14999,0.4414,0.12051,2.298e-05,35.31
2024-05-07,61193.03,2974.21,588.6,142.18,0.5171,0.14324,0.4518,0.12293,2.254e-05,34.02
2024-05-08,63074.01,3036.23,596.8,152.57,0.5209,0.1522,0.4635,0.1262,2.348e-05,35.07
2024-05-09,60799.99,2909.99,585.6,146.01,0.5022,0.14389,0.4479,0.12741,2.242e-05,33.71
2024-05-10,60825.99,2912.45,592.2,145.42,0.5059,0.14306,0.439,0.12638,2.251e-05,33.49
2024-05-11,61483.99,2929.29,594.8,143.43,0.4993,0.14123,0.4377,0.12738,2.231e-05,33.14
2024-05-12,62940.08,2950.99,591.7,147.54,0.5053,0.14864,0.4368,0.12561,2.336e-05,32.46
2024-05-13,61577.49,2881.93,567.1,142.03,0.5002,0.14552,0.4285,0.12546,2.298e-05,31.58
2024-05-14,66206.5,3032.55,581.0,158.52,0.5188,0.15534,0.4524,0.12633,2.525e-05,34.66
2024-05-15,65235.21,2944.7,569.2,159.37,0.5157,0.14972,0.4597,0.125,2.457e-05,34.46
2024-05-16,67024.0,3092.01,580.9,169.44,0.5234,0.15555,0.4824,0.12434,2.502e-05,36.43
2024-05-17,66915.2,3122.94,580.3,172.4,0.5213,0.15302,0.482,0.12299,2.476e-05,37.24
2024-05-18,66274.01,3071.19,574.5,169.93,0.5096,0.14908,0.4672,0.12117,2.386e-05,35.6
2024-05-19,71446.62,3661.78,599.6,186.7,0.5377,0.16573,0.502,0.12442,2.607e-05,40.13
2024-05-20,70148.34,3789.6,618.5,178.15,0.537,0.17024,0.4946,0.12361,2.612e-05,41.2
2024-05-21,69166.62,3737.73,614.8,176.95,0.5268,0.16628,0.4835,0.12007,2.533e-05,40.0
2024-05-22,67969.65,3783.61,599.3,176.16,0.5289,0.15973,0.4656,0.11532,2.461e-05,38.52
2024-05-23,68549.99,3728.28,600.3,167.7,0.536,0.16386,0.4601,0.11547,2.44e-05,38.01
2024-05-24,69290.57,3749.26,602.4,168.35,0.5416,0.17402,0.4623,0.11378,2.508e-05,38.28
2024-05-25,68507.67,3826.47,600.2,163.41,0.5283,0.16621,0.4581,0.11311,2.433e-05,36.76
2024-05-26,69436.43,3894.22,603.9,170.15,0.534,0.16908,0.4683,0.1125,2.552e-05,38.26
2024-05-27,68398.39,3844.69,601.7,168.68,0.5287,0.16497,0.4576,0.11118,2.674e-05,37.02
2024-05-28,67652.42,3767.43,595.7,168.32,0.5238,0.16386,0.4512,0.1121,2.755e-05,36.2
2024-05-29,68352.17,3747.91,595.1,166.88,0.5186,0.15946,0.4465,0.11198,2.588e-05,35.98
2024-05-30,67540.01,3762.29,593.7,165.65,0.5176,0.15898,0.447,0.11213,2.543e-05,36.02
2024-05-31,67766.85,3815.82,601.9,166.14,0.5187,0.16031,0.4499,0.11262,2.526e-05,35.76
2024-06-01,67765.63,3780.91,602.9,163.15,0.5135,0.1571,0.4465,0.11477,2.462e-05,34.91
2024-06-02,68809.9,3767.06,626.4,164.89,0.5199,0.15835,0.4573,0.11338,2.443e-05,35.03
2024-06-03,70537.84,3810.23,685.7,171.78,0.5257,0.16136,0.4615,0.11446,2.461e-05,36.06
2024-06-04,71108.0,3865.99,698.8,173.54,0.5258,0.16326,0.4613,0.11459,2.594e-05,36.57
2024-06-05,70799.06,3813.46,711.2,170.15,0.5215,0.16016,0.4582,0.11479,2.524e-05,35.89
2024-06-06,69355.6,3678.32,684.0,162.5,0.4991,0.1482,0.4492,0.11268,2.369e-05,33.51
2024-06-07,69310.46,3681.57,682.7,157.83,0.4926,0.14588,0.4368,0.11479,2.321e-05,32.27
2024-06-08,69648.14,3706.4,673.0,162.12,0.4986,0.14679,0.4442,0.11688,2.349e-05,32.98
2024-06-09,69540.0,3667.85,625.1,159.05,0.4969,0.14478,0.4406,0.11763,2.291e-05,32.28
2024-06-10,67314.24,3497.33,602.5,149.31,0.4802,0.13806,0.422,0.11658,2.163e-05,31.55
2024-06-11,68263.99,3560.12,619.4,155.22,0.4916,0.14621,0.4378,0.11649,2.221e-05,33.27
2024-06-12,66773.01,3469.4,599.8,147.29,0.4769,0.1411,0.421,0.11696,2.118e-05,30.99
2024-06-13,66043.99,3481.8,603.3,143.05,0.4746,0.13499,0.412,0.1165,2.029e-05,30.29
2024-06-14,66228.25,3568.74,608.2,145.52,0.4908,0.13677,0.414,0.1153,2.077e-05,30.01
2024-06-15,66676.87,3624.41,610.8,151.3,0.4891,0.13713,0.4168,0.1173,2.095e-05,30.08
2024-06-16,66504.33,3511.46,604.3,143.27,0.5047,0.12879,0.4013,0.11678,1.932e-05,28.47
2024-06-17,65175.32,3483.42,588.6,137.41,0.491,0.12225,0.3837,0.11544,1.809e-05,26.6
2024-06-18,64974.37,3560.51,599.3,135.62,0.4933,0.12247,0.3844,0.11582,1.812e-05,26.94
2024-06-19,64869.99,3513.08,587.7,133.55,0.4888,0.12455,0.3844,0.11679,1.804e-05,27.58
2024-06-20,64143.56,3518.5,586.1,134.6,0.4889,0.12418,0.376,0.11835,1.787e-05,27.48
2024-06-21,64262.01,3495.75,591.1,133.69,0.4866,0.12375,0.3846,0.11966,1.799e-05,25.61
2024-06-22,63210.01,3420.91,577.5,128.69,0.4797,0.12222,0.38,0.11924,1.753e-05,25.09
2024-06-23,60293.3,3352.73,568.1,132.33,0.474,0.11902,0.3777,0.11909,1.704e-05,24.8
2024-06-24,61138.96,3373.14,571.3,137.42,0.4762,0.12336,0.3931,0.12181,1.728e-05,25.14
